CM.TO, 2008-07-31, 2008-08-01, 7.615564823150635, 7.648739337921143, 0.004356146332004195, 1
KRE, 2008-08-01, 2008-08-05, 23.418996810913086, 24.305164337158203, 0.03783968772873181, 4
EQR, 2008-08-04, 2008-08-05, 23.570987701416016, 25.04585075378418, 0.06257111797990385, 1
LMT, 2008-08-05, 2008-08-07, 69.23646545410156, 69.35816955566406, 0.0017578035037502085, 2
TRP.TO, 2008-08-06, 2008-08-07, 21.682373046875, 21.923843383789062, 0.01113671166859961, 1
LQD, 2008-08-07, 2008-08-08, 61.98366165161133, 62.04497146606445, 0.0009891286319566954, 1
XLP, 2008-08-08, 2008-08-09, 19.902217864990234, 20.07735252380371, 0.008799755886581563, 1
CSCO, 2008-08-11, 2008-08-14, 18.15399932861328, 18.190860748291016, 0.0020304847989960836, 3
PENN, 2008-08-12, 2008-08-13, 6.824541091918945, 6.864500999450684, 0.005855325214329134, 1
SBUX, 2008-08-13, 2008-08-14, 6.756189823150635, 7.013175010681152, 0.03803699929358659, 1
XSD, 2008-08-14, 2008-08-15, 20.074073791503906, 20.124454498291016, 0.0025097400413279522, 1
XHB, 2008-08-15, 2008-08-19, 16.91326141357422, 15.657490730285645, -0.07424769549654804, 4
AMD, 2008-08-18, 2008-08-23, 5.909999847412109, 5.929999828338623, 0.003384091614701366, 5
NVDA, 2008-08-19, 2008-08-20, 3.0828590393066406, 3.2344753742218018, 0.049180430562034666, 1
LHX, 2008-08-20, 2008-08-28, 36.76671600341797, 37.22174835205078, 0.012376203210276137, 8
IMO.TO, 2008-08-26, 2008-08-27, 43.00983810424805, 43.42414474487305, 0.00963283422785261, 1
CDNS, 2008-09-02, 2008-09-06, 7.96999979019165, 8.239999771118164, 0.03387703739450426, 4
JWN, 2008-09-03, 2008-09-06, 22.68749237060547, 23.511133193969727, 0.036303739959881565, 3
WMT, 2008-09-08, 2008-09-10, 8.069591522216797, 8.072195053100586, 0.00032263477979289917, 2
LULU, 2008-09-18, 2008-09-19, 12.319999694824219, 12.425000190734863, 0.0085227677363301, 1
GLD, 2008-09-29, 2008-10-02, 89.56999969482422, 82.33000183105469, -0.08083061168289692, 3
GDX, 2008-10-01, 2008-10-02, 31.32293128967285, 26.852203369140625, -0.142730189559437, 1
UAL, 2008-10-27, 2008-10-28, 11.399999618530273, 12.760000228881836, 0.11929830314563628, 1
GILD, 2008-10-30, 2008-11-01, 19.23805809020996, 19.485177993774414, 0.012845366325731689, 2
DAL, 2008-10-31, 2008-11-01, 9.752951622009277, 10.2326021194458, 0.04918003451940707, 1
NVDA, 2008-11-04, 2008-11-06, 2.062896490097046, 1.7504758834838867, -0.1514475438360273, 2
LQD, 2008-11-05, 2008-11-06, 56.12439727783203, 56.509986877441406, 0.006870267090808918, 1
EMA.TO, 2008-11-06, 2008-11-18, 12.372243881225586, 11.3798189163208, -0.08021382171513387, 12
BIIB, 2008-11-11, 2008-11-14, 46.79999923706055, 43.52000045776367, -0.07008544514461167, 3
BCE.TO, 2008-11-14, 2008-11-15, 18.378196716308594, 18.477262496948242, 0.005390397228240497, 1
TLT, 2008-11-25, 2008-11-26, 73.16802215576172, 73.26627349853516, 0.0013428180765126855, 1
GLD, 2008-11-26, 2008-12-04, 80.37999725341797, 75.5, -0.06071158771046684, 8
PENN, 2008-12-03, 2008-12-06, 4.359714508056641, 4.673076152801514, 0.0718766433365737, 3
MG.TO, 2008-12-05, 2008-12-06, 6.459839344024658, 7.048694610595703, 0.0911563330310583, 1
MELI, 2008-12-08, 2008-12-09, 15.48458194732666, 13.905118942260742, -0.10200230206012148, 1
CRM, 2008-12-09, 2008-12-10, 8.335000038146973, 8.645000457763672, 0.03719261166141736, 1
SMCI, 2008-12-10, 2008-12-12, 6.480000019073486, 6.510000228881836, 0.00462966199383423, 2
DXCM, 2008-12-11, 2008-12-12, 0.7975000143051147, 0.8824999928474426, 0.10658304328231376, 1
GOOGL, 2008-12-12, 2008-12-16, 7.901902198791504, 8.14013957977295, 0.0301493709980213, 4
BYD.TO, 2008-12-17, 2008-12-20, 1.8268502950668335, 1.9546562433242798, 0.06995972718868605, 3
CME, 2008-12-19, 2008-12-20, 26.723405838012695, 24.287174224853516, -0.09116471260911524, 1
ACN, 2008-12-26, 2008-12-27, 24.27113914489746, 24.486408233642578, 0.00886934426357048, 1
HSIC, 2008-12-30, 2008-12-31, 14.199999809265137, 14.388235092163086, 0.013256006015938853, 1
BIDU, 2008-12-31, 2009-01-01, 13.057000160217285, 13.541000366210938, 0.03706825458027704, 1
XLP, 2009-01-02, 2009-01-03, 17.221248626708984, 17.292390823364258, 0.004131070760161765, 1
BX, 2009-01-05, 2009-01-06, 3.4129326343536377, 3.685967206954956, 0.07999998882281699, 1
UAL, 2009-01-06, 2009-01-08, 12.0600004196167, 12.770000457763672, 0.058872306255652554, 2
WCP.TO, 2009-01-07, 2009-05-22, 1.2183408737182617, 1.401091456413269, 0.14999954991025602, 135
AQN.TO, 2009-01-13, 2009-01-21, 1.320680022239685, 1.362773060798645, 0.031872246002158926, 8
BCE.TO, 2009-01-19, 2009-01-21, 12.609098434448242, 12.659435272216797, 0.0039921044339723535, 2
ABT, 2009-01-27, 2009-01-28, 19.246334075927734, 19.44803237915039, 0.010479829687406782, 1
MCHP, 2009-02-04, 2009-02-05, 4.481545448303223, 4.624767780303955, 0.03195824602313437, 1
XLU, 2009-02-05, 2009-02-06, 18.763608932495117, 18.883644104003906, 0.006397232640087176, 1
SPGI, 2009-02-06, 2009-02-07, 19.158763885498047, 19.419322967529297, 0.013599994424926156, 1
V, 2009-02-09, 2009-02-12, 12.577171325683594, 12.847760200500488, 0.021514287100814974, 3
IMO.TO, 2009-03-12, 2009-03-17, 34.58074188232422, 34.85361099243164, 0.007890782419763459, 5
SMCI, 2009-03-13, 2009-03-17, 5.210000038146973, 5.329999923706055, 0.023032607424272128, 4
MO, 2009-03-16, 2009-03-17, 8.234305381774902, 8.38525676727295, 0.01833201205193939, 1
PENN, 2009-03-17, 2009-03-18, 4.66256046295166, 4.7866435050964355, 0.026612639799682924, 1
CSCO, 2009-03-18, 2009-03-21, 12.166569709777832, 12.520502090454102, 0.029090564482758593, 3
PM, 2009-03-19, 2009-03-20, 20.032365798950195, 20.65146827697754, 0.030905110471764054, 1
XME, 2009-03-20, 2009-03-21, 20.571012496948242, 22.136011123657227, 0.07607786087054079, 1
WYNN, 2009-03-23, 2009-03-27, 14.474747657775879, 13.202106475830078, -0.08792147621738566, 4
IBM, 2009-03-24, 2009-03-26, 59.49723815917969, 59.78776550292969, 0.004883039158434873, 2
XLP, 2009-03-25, 2009-03-26, 15.441381454467773, 15.613116264343262, 0.011121725758921584, 1
MG.TO, 2009-03-26, 2009-03-28, 6.383396148681641, 5.943650245666504, -0.06888901969619372, 2
VZ, 2009-03-27, 2009-04-01, 15.418560028076172, 15.720684051513672, 0.01959482746036934, 5
GOOGL, 2009-03-30, 2009-03-31, 8.575825691223145, 8.710209846496582, 0.015670112722903383, 1
LLY, 2009-03-31, 2009-04-01, 21.565528869628906, 21.804367065429688, 0.011074998310713402, 1
XLU, 2009-04-01, 2009-04-02, 16.38395118713379, 16.594736099243164, 0.012865328375422836, 1
LMT, 2009-04-02, 2009-04-04, 45.178749084472656, 47.863216400146484, 0.0594188057454748, 2
DLR, 2009-04-03, 2009-04-07, 22.758678436279297, 19.958059310913086, -0.12305719478428864, 4
MGM, 2009-04-06, 2009-04-07, 5.225022792816162, 4.204585075378418, -0.1952982327351251, 1
DAL, 2009-04-08, 2009-04-09, 6.137784957885742, 6.564144134521484, 0.0694646651130978, 1
UAL, 2009-04-09, 2009-04-10, 6.559999942779541, 6.760000228881836, 0.030487848757137746, 1
LQD, 2009-04-16, 2009-05-05, 61.64036178588867, 61.82637023925781, 0.0030176405196201093, 19
EMA.TO, 2009-04-17, 2009-04-18, 10.962494850158691, 11.068440437316895, 0.009664368248863485, 1
BYD.TO, 2009-04-22, 2009-05-05, 2.428504467010498, 2.4373884201049805, 0.0036581991983809753, 13
MDLZ, 2009-04-29, 2009-04-30, 11.512856483459473, 11.577173233032227, 0.0055865153591689275, 1
LHX, 2009-05-05, 2009-05-06, 22.892805099487305, 21.057397842407227, -0.08017397820423426, 1
TRP.TO, 2009-05-06, 2009-05-16, 17.571048736572266, 17.735471725463867, 0.009357608151719063, 10
XBI, 2009-05-08, 2009-05-09, 15.120985984802246, 15.308222770690918, 0.012382577834332976, 1
ABX.TO, 2009-05-12, 2009-05-20, 33.541996002197266, 34.293426513671875, 0.022402677271364076, 8
SLV, 2009-05-13, 2009-05-14, 13.8100004196167, 13.850000381469727, 0.0028964489962077463, 1
CME, 2009-05-19, 2009-05-22, 35.429725646972656, 36.98472595214844, 0.04388970777448429, 3
GLD, 2009-05-20, 2009-05-21, 92.25, 93.8499984741211, 0.017344156901041668, 1
MCD, 2009-05-21, 2009-05-22, 37.88861846923828, 38.83429718017578, 0.024959440305412438, 1
BDX, 2009-05-22, 2009-05-23, 51.29804611206055, 52.25550842285156, 0.018664693557712508, 1
BIIB, 2009-05-27, 2009-05-28, 50.97999954223633, 51.099998474121094, 0.0023538433299778263, 1
INTU, 2009-05-29, 2009-05-30, 24.618019104003906, 24.988828659057617, 0.015062526090630989, 1
DXCM, 2009-06-01, 2009-06-03, 1.409999966621399, 1.3049999475479126, -0.07446810039654421, 2
AVB, 2009-06-03, 2009-06-04, 41.641422271728516, 43.010475158691406, 0.0328771884406162, 1
VTR, 2009-06-05, 2009-06-06, 19.760305404663086, 19.804813385009766, 0.0022523933428770077, 1
IMO.TO, 2009-06-10, 2009-06-11, 36.811073303222656, 37.55902862548828, 0.020318758871943694, 1
GILD, 2009-06-12, 2009-06-17, 18.50905990600586, 18.752063751220703, 0.013128913432064335, 5
MG.TO, 2009-06-19, 2009-06-23, 8.215075492858887, 7.688446044921875, -0.06410524752874086, 4
VZ, 2009-06-25, 2009-06-27, 15.876335144042969, 16.014205932617188, 0.008684043724407637, 2
TLT, 2009-06-26, 2009-06-27, 67.79601287841797, 67.89636993408203, 0.0014802796123724548, 1
IEF, 2009-07-08, 2009-07-10, 71.80218505859375, 71.82550048828125, 0.00032471755098363066, 2
BYD.TO, 2009-07-15, 2009-07-16, 2.880300998687744, 2.8960843086242676, 0.005479743243402083, 1
CM.TO, 2009-07-20, 2009-07-23, 8.841778755187988, 9.09860897064209, 0.029047346983592445, 3
UAL, 2009-07-21, 2009-07-22, 3.7200000286102295, 3.359999895095825, -0.09677422869507296, 1
MA, 2009-07-22, 2009-07-23, 16.940902709960938, 17.35070037841797, 0.0241898366027495, 1
MELI, 2009-07-23, 2009-07-28, 30.31024742126465, 27.219146728515625, -0.1019820343195355, 5
XHB, 2009-07-24, 2009-07-25, 12.153641700744629, 12.440454483032227, 0.02359891704475912, 1
BCE.TO, 2009-07-27, 2009-07-30, 12.804278373718262, 12.918505668640137, 0.008921025581288131, 3
WYNN, 2009-07-28, 2009-07-30, 28.78269386291504, 30.981996536254883, 0.07641059185823908, 2
DIA, 2009-07-29, 2009-07-30, 68.68408966064453, 69.24456024169922, 0.00816012243627119, 1
PENN, 2009-07-30, 2009-08-01, 6.795098304748535, 6.889737606048584, 0.013927583834057736, 2
IWM, 2009-07-31, 2009-08-01, 47.06453323364258, 47.88604736328125, 0.017455057411499806, 1
V, 2009-08-03, 2009-08-07, 15.768450736999512, 15.78214168548584, 0.000868249437733494, 4
EFA, 2009-08-04, 2009-08-13, 36.416343688964844, 36.53655242919922, 0.003300955781313146, 9
AQN.TO, 2009-08-05, 2009-08-13, 2.060406446456909, 2.1266930103302, 0.032171596039838594, 8
BX, 2009-08-06, 2009-08-07, 6.542220115661621, 6.677739143371582, 0.020714531965309115, 1
EWZ, 2009-08-07, 2009-08-21, 43.06251907348633, 43.32360076904297, 0.006062852363817915, 14
MSI, 2009-08-11, 2009-08-12, 23.297649383544922, 23.43021011352539, 0.0056898757380260045, 1
DXCM, 2009-08-12, 2009-08-13, 1.690000057220459, 1.7050000429153442, 0.008875730879888674, 1
RTX, 2009-08-13, 2009-08-20, 26.637861251831055, 26.75421142578125, 0.0043678496877146075, 7
TRP.TO, 2009-08-19, 2009-08-20, 18.1026668548584, 18.303552627563477, 0.011097026439016876, 1
BIIB, 2009-08-26, 2009-08-27, 49.91999816894531, 50.04999923706055, 0.0026041881587268692, 1
ABT, 2009-08-27, 2009-09-10, 16.79244613647461, 16.886119842529297, 0.005578324044834678, 14
AMD, 2009-08-31, 2009-09-03, 4.360000133514404, 4.53000020980835, 0.038990841992684926, 3
ABX.TO, 2009-09-02, 2009-09-03, 34.830047607421875, 36.267112731933594, 0.041259349993121947, 1
SLV, 2009-09-03, 2009-09-04, 15.869999885559082, 15.970000267028809, 0.006301221310072093, 1
GLD, 2009-09-08, 2009-09-10, 97.43000030517578, 97.69999694824219, 0.0027711858998327767, 2
BDX, 2009-09-09, 2009-09-10, 55.30888366699219, 55.780601501464844, 0.008528789648202082, 1
K.TO, 2009-09-10, 2009-09-11, 22.203989028930664, 22.803842544555664, 0.02701557431159876, 1
CDNS, 2009-09-11, 2009-09-12, 6.889999866485596, 7.090000152587891, 0.02902761828416547, 1
IMO.TO, 2009-09-16, 2009-10-14, 34.21184539794922, 34.67143630981445, 0.013433677912410534, 28
XME, 2009-09-17, 2009-09-22, 40.6363639831543, 41.30658721923828, 0.016493189114110303, 5
CME, 2009-09-22, 2009-10-01, 39.55950164794922, 37.17656326293945, -0.060236815069516884, 9
AMZN, 2009-09-23, 2009-09-30, 4.61899995803833, 4.668000221252441, 0.01060841386864215, 7
BIDU, 2009-09-24, 2009-09-26, 39.02299880981445, 39.60499954223633, 0.01491430054513133, 2
MELI, 2009-09-25, 2009-09-26, 36.93819808959961, 37.72307205200195, 0.021248301297710957, 1
GOOG, 2009-09-28, 2009-10-06, 12.416708946228027, 12.421939849853516, 0.0004212793944145188, 8
EWZ, 2009-09-30, 2009-10-03, 47.72652053833008, 48.8907585144043, 0.024393942046104053, 3
EMA.TO, 2009-10-07, 2009-10-08, 12.691408157348633, 12.851481437683105, 0.012612728103129073, 1
ACN, 2009-10-08, 2009-10-10, 30.090978622436523, 30.375442504882812, 0.009453460653957803, 2
EA, 2009-10-09, 2009-10-10, 20.333383560180664, 20.50274658203125, 0.008329308368640301, 1
LLY, 2009-10-14, 2009-10-15, 22.525524139404297, 22.910686492919922, 0.01709892969113441, 1
PM, 2009-10-15, 2009-10-16, 28.197898864746094, 28.516929626464844, 0.011313990565361321, 1
INTU, 2009-10-16, 2009-10-17, 26.978530883789062, 27.105144500732422, 0.0046931249699530275, 1
USO, 2009-10-19, 2009-10-21, 326.0799865722656, 330.6400146484375, 0.013984385009661685, 2
SPGI, 2009-10-20, 2009-10-22, 24.004650115966797, 24.075424194335938, 0.002948348675245424, 2
BBY, 2009-10-22, 2009-10-27, 28.303991317749023, 28.605321884155273, 0.010646221694439609, 5
DE, 2009-10-26, 2009-11-05, 37.154579162597656, 37.20870590209961, 0.0014567986159951128, 10
MDLZ, 2009-10-29, 2009-10-31, 13.936659812927246, 13.982190132141113, 0.003266946300263035, 2
V, 2009-11-06, 2009-11-07, 18.20572280883789, 18.54620933532715, 0.01870217019474613, 1
MSTR, 2009-11-09, 2009-11-14, 91.05999755859375, 91.41000366210938, 0.0038436867219374675, 5
ABX.TO, 2009-11-11, 2009-11-13, 37.4383544921875, 37.46326446533203, 0.0006653597221995794, 2
MG.TO, 2009-11-12, 2009-11-14, 9.397774696350098, 9.553815841674805, 0.016604052593994428, 2
VZ, 2009-11-13, 2009-11-14, 15.878652572631836, 15.984048843383789, 0.006637607962631052, 1
PENN, 2009-11-16, 2009-11-17, 6.037983417510986, 6.084251880645752, 0.0076629000007818315, 1
SMCI, 2009-11-17, 2009-11-18, 9.800000190734863, 10.069999694824219, 0.02755096926881889, 1
INCY, 2009-11-18, 2009-11-20, 8.100000381469727, 7.550000190734863, -0.06790125491760372, 2
ITW, 2009-11-19, 2009-11-21, 37.095314025878906, 37.14008712768555, 0.0012069745999563567, 2
TSM, 2009-11-20, 2009-11-21, 6.968963146209717, 7.04945182800293, 0.011549592113568445, 1
CM.TO, 2009-11-24, 2009-11-25, 9.812873840332031, 9.959832191467285, 0.014976076685225312, 1
HD, 2009-11-25, 2009-12-01, 20.862045288085938, 21.14832878112793, 0.013722695406355255, 6
MELI, 2009-11-27, 2009-11-28, 47.08359909057617, 47.82002639770508, 0.01564084567350551, 1
BYD.TO, 2009-11-30, 2009-12-01, 3.575902223587036, 4.063527584075928, 0.13636428794737793, 1
BIIB, 2009-12-01, 2009-12-04, 47.84000015258789, 48.18000030517578, 0.007107026578249256, 3
T, 2009-12-02, 2009-12-03, 7.882091045379639, 7.931083679199219, 0.006215689914962199, 1
TM, 2009-12-03, 2009-12-24, 61.6595458984375, 61.89280700683594, 0.0037830494045910336, 21
TMO, 2009-12-04, 2009-12-05, 46.32944869995117, 46.5688362121582, 0.005167070166481035, 1
UAL, 2009-12-07, 2009-12-08, 9.829999923706055, 9.869999885559082, 0.004069172142775233, 1
DAL, 2009-12-08, 2009-12-11, 8.775876998901367, 9.992773056030273, 0.1386637548909638, 3
XLU, 2009-12-09, 2009-12-10, 20.16197395324707, 20.416526794433594, 0.012625392820008475, 1
AQN.TO, 2009-12-10, 2009-12-12, 2.119084119796753, 2.1473381519317627, 0.013333133815244525, 2
WY, 2009-12-11, 2009-12-12, 27.52773094177246, 27.83547592163086, 0.011179453203366108, 1
NTAP, 2009-12-15, 2009-12-16, 27.505224227905273, 27.603635787963867, 0.003577922479132195, 1
DIS, 2009-12-16, 2010-01-22, 28.247495651245117, 26.113466262817383, -0.07554756056166236, 37
AVB, 2009-12-17, 2009-12-18, 53.23854446411133, 53.79116439819336, 0.010380072175988174, 1
IWM, 2009-12-21, 2009-12-22, 52.62548065185547, 53.11786651611328, 0.00935641552644806, 1
XBI, 2009-12-22, 2009-12-23, 17.26844024658203, 17.34914779663086, 0.004673702366651366, 1
KRE, 2009-12-23, 2009-12-24, 17.837135314941406, 18.076553344726562, 0.013422448479415077, 1
XHB, 2009-12-24, 2010-01-07, 13.98218059539795, 14.53103256225586, 0.03925367456908385, 14
H, 2009-12-28, 2010-01-13, 29.487279891967773, 30.114459991455078, 0.0212695135592397, 16
DXCM, 2009-12-29, 2009-12-30, 2.012500047683716, 2.0299999713897705, 0.00869561405784621, 1
INTU, 2009-12-30, 2010-01-08, 28.090953826904297, 28.109041213989258, 0.0006438865407139584, 9
XME, 2010-01-04, 2010-01-05, 45.72566604614258, 46.38347625732422, 0.014386017046046584, 1
QQQ, 2010-01-06, 2010-01-07, 41.22024154663086, 41.247047424316406, 0.0006503086027582451, 1
IDXX, 2010-01-07, 2010-01-09, 28.18000030517578, 28.885000228881836, 0.025017740101889507, 2
LULU, 2010-01-08, 2010-01-13, 16.135000228881836, 16.15999984741211, 0.0015494030477622078, 5
WCP.TO, 2010-01-12, 2010-01-23, 1.2183408737182617, 1.3401752710342407, 0.10000025439855094, 11
ROST, 2010-01-13, 2010-01-27, 10.284309387207031, 10.302217483520508, 0.0017413027593037014, 14
DG, 2010-01-14, 2010-01-15, 22.48321533203125, 22.631866455078125, 0.006611648772277497, 1
WYNN, 2010-01-15, 2010-01-16, 46.254573822021484, 46.79257583618164, 0.011631325719923015, 1
GILD, 2010-01-21, 2010-01-22, 18.855026245117188, 18.97858238220215, 0.0065529549245235226, 1
TLT, 2010-01-29, 2010-02-06, 67.68987274169922, 67.77449035644531, 0.001250077911491869, 8
AMGN, 2010-02-02, 2010-03-19, 46.542625427246094, 47.147701263427734, 0.01300046636018579, 45
BIDU, 2010-02-12, 2010-02-13, 48.79999923706055, 48.946998596191406, 0.0030122819964968884, 1
SMCI, 2010-02-23, 2010-02-24, 14.34000015258789, 14.649999618530273, 0.021617814689244497, 1
PM, 2010-02-24, 2010-03-03, 28.220048904418945, 28.30499839782715, 0.0030102532315208347, 7
CM.TO, 2010-02-25, 2010-02-26, 10.339853286743164, 10.348723411560059, 0.0008578578990348937, 1
XHB, 2010-02-26, 2010-02-27, 14.315093994140625, 14.621011734008789, 0.021370292084242033, 1
CSCO, 2010-03-01, 2010-03-02, 18.139251708984375, 18.146625518798828, 0.00040651124604003787, 1
H, 2010-03-02, 2010-03-03, 32.45658493041992, 32.73098373413086, 0.00845433382160171, 1
IMO.TO, 2010-03-03, 2010-03-12, 32.29338836669922, 32.31769943237305, 0.0007528186698085102, 9
DG, 2010-03-04, 2010-03-05, 22.48321533203125, 22.78050994873047, 0.013222958207212955, 1
UAL, 2010-03-05, 2010-03-10, 18.229999542236328, 18.979999542236328, 0.0411409774455757, 5
LQD, 2010-03-08, 2010-03-12, 70.8533706665039, 70.97391510009766, 0.0017013224982779494, 4
MELI, 2010-03-09, 2010-03-10, 45.00025177001953, 45.271575927734375, 0.006029391993215641, 1
DIA, 2010-03-10, 2010-03-11, 81.39972686767578, 81.79228973388672, 0.004822655816144097, 1
LULU, 2010-03-11, 2010-03-12, 17.084999084472656, 17.579999923706055, 0.028972833816729295, 1
CME, 2010-03-12, 2010-03-17, 40.2515983581543, 40.45384216308594, 0.005024491279379702, 5
SBUX, 2010-03-16, 2010-03-17, 10.482458114624023, 10.59437084197998, 0.01067619122654334, 1
XLU, 2010-03-17, 2010-04-02, 20.07771110534668, 20.156505584716797, 0.003924475203208511, 16
MA, 2010-03-18, 2010-03-20, 23.022428512573242, 23.095346450805664, 0.003167256581667707, 2
AQN.TO, 2010-03-19, 2010-03-20, 2.5782370567321777, 2.589595317840576, 0.004405437071327577, 1
MCD, 2010-03-22, 2010-03-23, 47.169315338134766, 47.408660888671875, 0.005074179025524391, 1
AMAT, 2010-03-23, 2010-03-27, 10.643843650817871, 10.700116157531738, 0.005286859574411657, 4
TMO, 2010-03-24, 2010-03-30, 48.579830169677734, 49.47040557861328, 0.01833220506998439, 6
MDLZ, 2010-03-26, 2010-03-27, 15.659510612487793, 15.762735366821289, 0.006591825050469888, 1
ITW, 2010-04-05, 2010-04-10, 36.19120407104492, 36.25167465209961, 0.0016708640291707647, 5
DAL, 2010-04-08, 2010-04-10, 13.154935836791992, 13.26152515411377, 0.008102610202298834, 2
GLD, 2010-04-09, 2010-04-15, 113.63999938964844, 113.6500015258789, 8.801598278941783e-05, 6
K.TO, 2010-04-14, 2010-04-27, 17.420808792114258, 17.63750648498535, 0.01243901448302358, 13
